350.000000,0.001091
350.466000,0.001091
350.932000,0.001091
351.400000,0.001091
351.867000,0.001091
352.336000,0.001091
352.805000,0.001091
353.274000,0.001091
353.745000,0.001091
354.216000,0.001091
354.687000,0.001091
355.159000,0.001091
355.632000,0.001091
356.105000,0.001091
356.580000,0.001091
357.054000,0.001091
357.530000,0.001091
358.005000,0.001091
358.482000,0.001092
358.959000,0.001092
359.437000,0.001092
359.916000,0.001092
360.395000,0.001092
360.874000,0.001092
361.355000,0.001092
361.836000,0.001092
362.317000,0.001092
362.800000,0.001092
363.283000,0.001092
363.766000,0.001092
364.251000,0.001092
364.735000,0.001092
365.221000,0.001092
365.707000,0.001092
366.194000,0.001092
366.681000,0.001092
367.170000,0.001092
367.658000,0.001092
368.148000,0.001092
368.638000,0.001092
369.129000,0.001092
369.620000,0.001092
370.112000,0.001092
370.605000,0.001092
371.098000,0.001092
371.592000,0.001092
372.087000,0.001092
372.582000,0.001093
373.078000,0.001093
373.575000,0.001093
374.072000,0.001093
374.570000,0.001093
375.068000,0.001093
375.568000,0.001093
376.068000,0.001093
376.568000,0.001093
377.070000,0.001093
377.572000,0.001093
378.074000,0.001093
378.577000,0.001093
379.081000,0.001093
379.586000,0.001093
380.091000,0.001093
380.597000,0.001093
381.104000,0.001093
381.611000,0.001093
382.119000,0.001093
382.628000,0.001093
383.137000,0.001093
383.647000,0.001093
384.158000,0.001094
384.669000,0.001094
385.181000,0.001094
385.694000,0.001094
386.208000,0.001094
386.722000,0.001094
387.236000,0.001094
387.752000,0.001094
388.268000,0.001094
388.785000,0.001094
389.303000,0.001094
389.821000,0.001094
390.340000,0.001094
390.859000,0.001094
391.380000,0.001094
391.901000,0.001094
392.422000,0.001094
392.945000,0.001094
393.468000,0.001094
393.992000,0.001094
394.516000,0.001094
395.041000,0.001094
395.567000,0.001094
396.094000,0.001094
396.621000,0.001094
397.149000,0.001094
397.678000,0.001094
398.207000,0.001095
398.737000,0.001095
399.268000,0.001095
399.799000,0.001095
400.332000,0.001095
400.864000,0.001095
401.398000,0.001095
401.932000,0.001095
402.467000,0.001095
403.003000,0.001095
403.540000,0.001095
404.077000,0.001095
404.615000,0.001095
405.153000,0.001095
405.693000,0.001094
406.233000,0.001093
406.773000,0.001093
407.315000,0.001094
407.857000,0.001095
408.400000,0.001095
408.944000,0.001096
409.488000,0.001096
410.033000,0.001095
410.579000,0.001095
411.126000,0.001096
411.673000,0.001096
412.221000,0.001096
412.770000,0.001096
413.319000,0.001096
413.869000,0.001096
414.420000,0.001096
414.972000,0.001096
415.524000,0.001096
416.077000,0.001089
416.631000,0.001096
417.186000,0.001097
417.741000,0.001097
418.297000,0.001097
418.854000,0.001096
419.412000,0.001095
419.970000,0.001094
420.529000,0.001095
421.089000,0.001096
421.650000,0.001097
422.211000,0.001097
422.773000,0.001097
423.336000,0.001097
423.899000,0.001097
424.463000,0.001098
425.029000,0.001098
425.594000,0.001098
426.161000,0.001098
426.728000,0.001098
427.296000,0.001098
427.865000,0.001098
428.435000,0.001098
429.005000,0.001099
429.576000,0.001099
430.148000,0.001098
430.720000,0.001099
431.294000,0.001099
431.868000,0.001098
432.443000,0.001098
433.018000,0.001098
433.595000,0.001097
434.172000,0.001097
434.750000,0.001097
435.329000,0.001097
435.908000,0.001097
436.489000,0.001095
437.070000,0.001095
437.651000,0.001096
438.234000,0.001098
438.817000,0.001099
439.402000,0.001096
439.986000,0.001088
440.572000,0.001079
441.159000,0.001076
441.746000,0.001080
442.334000,0.001087
442.923000,0.001094
443.512000,0.001098
444.103000,0.001101
444.694000,0.001103
445.286000,0.001103
445.879000,0.001104
446.472000,0.001103
447.067000,0.001104
447.662000,0.001104
448.258000,0.001105
448.854000,0.001105
449.452000,0.001105
450.050000,0.001105
450.649000,0.001105
451.249000,0.001105
451.850000,0.001105
452.451000,0.001105
453.054000,0.001105
453.657000,0.001105
454.261000,0.001104
454.865000,0.001104
455.471000,0.001104
456.077000,0.001104
456.684000,0.001103
457.292000,0.001102
457.901000,0.001100
458.510000,0.001097
459.121000,0.001093
459.732000,0.001091
460.344000,0.001097
460.957000,0.001104
461.570000,0.001108
462.185000,0.001111
462.800000,0.001112
463.416000,0.001112
464.033000,0.001113
464.651000,0.001113
465.269000,0.001112
465.889000,0.001112
466.509000,0.001113
467.130000,0.001114
467.752000,0.001115
468.374000,0.001116
468.998000,0.001117
469.622000,0.001118
470.247000,0.001118
470.873000,0.001119
471.500000,0.001119
472.128000,0.001120
472.756000,0.001120
473.386000,0.001121
474.016000,0.001122
474.647000,0.001121
475.279000,0.001121
475.911000,0.001121
476.545000,0.001120
477.179000,0.001119
477.814000,0.001117
478.450000,0.001115
479.087000,0.001111
479.725000,0.001105
480.364000,0.001100
481.003000,0.001095
481.643000,0.001088
482.285000,0.001083
482.927000,0.001080
483.569000,0.001073
484.213000,0.001046
484.858000,0.000989
485.503000,0.000963
486.149000,0.000969
486.797000,0.001035
487.445000,0.001082
488.093000,0.001112
488.743000,0.001131
489.394000,0.001140
490.045000,0.001144
490.698000,0.001146
491.351000,0.001147
492.005000,0.001150
492.660000,0.001151
493.316000,0.001153
493.972000,0.001154
494.630000,0.001156
495.288000,0.001157
495.948000,0.001158
496.608000,0.001159
497.269000,0.001160
497.931000,0.001161
498.594000,0.001160
499.257000,0.001161
499.922000,0.001161
500.588000,0.001161
501.254000,0.001161
501.921000,0.001157
502.589000,0.001157
503.258000,0.001153
503.928000,0.001151
504.599000,0.001149
505.271000,0.001145
505.943000,0.001140
506.617000,0.001134
507.291000,0.001125
507.967000,0.001113
508.643000,0.001101
509.320000,0.001094
509.998000,0.001091
510.677000,0.001095
511.357000,0.001117
512.037000,0.001145
512.719000,0.001169
513.401000,0.001188
514.085000,0.001200
514.769000,0.001207
515.455000,0.001212
516.141000,0.001214
516.828000,0.001216
517.516000,0.001215
518.205000,0.001213
518.894000,0.001210
519.585000,0.001203
520.277000,0.001199
520.969000,0.001194
521.663000,0.001191
522.357000,0.001190
523.053000,0.001196
523.749000,0.001204
524.446000,0.001214
525.144000,0.001224
525.843000,0.001233
526.543000,0.001242
527.244000,0.001246
527.946000,0.001250
528.649000,0.001251
529.353000,0.001251
530.057000,0.001252
530.763000,0.001249
531.470000,0.001238
532.177000,0.001225
532.885000,0.001212
533.595000,0.001199
534.305000,0.001186
535.016000,0.001164
535.729000,0.001133
536.442000,0.001082
537.156000,0.001039
537.871000,0.000974
538.587000,0.000930
539.304000,0.000887
540.022000,0.000814
540.741000,0.000730
541.460000,0.000642
542.181000,0.000573
542.903000,0.000549
543.626000,0.000572
544.349000,0.000658
545.074000,0.000810
545.800000,0.000980
546.526000,0.001135
547.254000,0.001248
