350.000000,0.004858
350.466000,0.004858
350.932000,0.004859
351.400000,0.004859
351.867000,0.004860
352.336000,0.004860
352.805000,0.004860
353.274000,0.004861
353.745000,0.004861
354.216000,0.004861
354.687000,0.004861
355.159000,0.004861
355.632000,0.004861
356.105000,0.004861
356.580000,0.004860
357.054000,0.004858
357.530000,0.004856
358.005000,0.004844
358.482000,0.004733
358.959000,0.004716
359.437000,0.004818
359.916000,0.004851
360.395000,0.004857
360.874000,0.004859
361.355000,0.004859
361.836000,0.004861
362.317000,0.004860
362.800000,0.004862
363.283000,0.004861
363.766000,0.004862
364.251000,0.004860
364.735000,0.004862
365.221000,0.004863
365.707000,0.004862
366.194000,0.004863
366.681000,0.004858
367.170000,0.004862
367.658000,0.004862
368.148000,0.004862
368.638000,0.004862
369.129000,0.004862
369.620000,0.004857
370.112000,0.004859
370.605000,0.004860
371.098000,0.004860
371.592000,0.004852
372.087000,0.004860
372.582000,0.004858
373.078000,0.004859
373.575000,0.004853
374.072000,0.004857
374.570000,0.004857
375.068000,0.004857
375.568000,0.004841
376.068000,0.004856
376.568000,0.004850
377.070000,0.004856
377.572000,0.004853
378.074000,0.004855
378.577000,0.004855
379.081000,0.004845
379.586000,0.004850
380.091000,0.004853
380.597000,0.004851
381.104000,0.004847
381.611000,0.004850
382.119000,0.004843
382.628000,0.004849
383.137000,0.004843
383.647000,0.004847
384.158000,0.004838
384.669000,0.004845
385.181000,0.004844
385.694000,0.004843
386.208000,0.004842
386.722000,0.004840
387.236000,0.004836
387.752000,0.004825
388.268000,0.004834
388.785000,0.004826
389.303000,0.004831
389.821000,0.004801
390.340000,0.004828
390.859000,0.004825
391.380000,0.004816
391.901000,0.004821
392.422000,0.004817
392.945000,0.004812
393.468000,0.004815
393.992000,0.004810
394.516000,0.004807
395.041000,0.004790
395.567000,0.004800
396.094000,0.004797
396.621000,0.004789
397.149000,0.004789
397.678000,0.004786
398.207000,0.004777
398.737000,0.004770
399.268000,0.004756
399.799000,0.004761
400.332000,0.004733
400.864000,0.004753
401.398000,0.004722
401.932000,0.004734
402.467000,0.004715
403.003000,0.004705
403.540000,0.004672
404.077000,0.004537
404.615000,0.004091
405.153000,0.004616
405.693000,0.004683
406.233000,0.004698
406.773000,0.004715
407.315000,0.004725
407.857000,0.004736
408.400000,0.004741
408.944000,0.004747
409.488000,0.004752
410.033000,0.004757
410.579000,0.004759
411.126000,0.004761
411.673000,0.004766
412.221000,0.004768
412.770000,0.004769
413.319000,0.004769
413.869000,0.004750
414.420000,0.004677
414.972000,0.004775
415.524000,0.004774
416.077000,0.002940
416.631000,0.004760
417.186000,0.004770
417.741000,0.004726
418.297000,0.004757
418.854000,0.004730
419.412000,0.004629
419.970000,0.003944
420.529000,0.004331
421.089000,0.004586
421.650000,0.003705
422.211000,0.004699
422.773000,0.004750
423.336000,0.004737
423.899000,0.004741
424.463000,0.004718
425.029000,0.004748
425.594000,0.004772
426.161000,0.004764
426.728000,0.004795
427.296000,0.004780
427.865000,0.004781
428.435000,0.004761
429.005000,0.004799
429.576000,0.004779
430.148000,0.004764
430.720000,0.004799
431.294000,0.004774
431.868000,0.004798
432.443000,0.004799
433.018000,0.004795
433.595000,0.004799
434.172000,0.004797
434.750000,0.004797
435.329000,0.004800
435.908000,0.004680
436.489000,0.004793
437.070000,0.004796
437.651000,0.004791
438.234000,0.004797
438.817000,0.004788
439.402000,0.004784
439.986000,0.004775
440.572000,0.004450
441.159000,0.004752
441.746000,0.004729
442.334000,0.004742
442.923000,0.004739
443.512000,0.004785
444.103000,0.004763
444.694000,0.004672
445.286000,0.004762
445.879000,0.004792
446.472000,0.004147
447.067000,0.004795
447.662000,0.004795
448.258000,0.004800
448.854000,0.004769
449.452000,0.004792
450.050000,0.004788
450.649000,0.004792
451.249000,0.004790
451.850000,0.004789
452.451000,0.004788
453.054000,0.004786
453.657000,0.004791
454.261000,0.004786
454.865000,0.004782
455.471000,0.004190
456.077000,0.004773
456.684000,0.004716
457.292000,0.004747
457.901000,0.004771
458.510000,0.004703
459.121000,0.004741
459.732000,0.004742
460.344000,0.004763
460.957000,0.004769
461.570000,0.004786
462.185000,0.004783
462.800000,0.004788
463.416000,0.004765
464.033000,0.004787
464.651000,0.004783
465.269000,0.004780
465.889000,0.004772
466.509000,0.004743
467.130000,0.004771
467.752000,0.004714
468.374000,0.004749
468.998000,0.004685
469.622000,0.004607
470.247000,0.004753
470.873000,0.004756
471.500000,0.004620
472.128000,0.004662
472.756000,0.004733
473.386000,0.004362
474.016000,0.004727
474.647000,0.004732
475.279000,0.004720
475.911000,0.004738
476.545000,0.004722
477.179000,0.004657
477.814000,0.004709
478.450000,0.004697
479.087000,0.004640
479.725000,0.004674
480.364000,0.004682
481.003000,0.004661
481.643000,0.004651
482.285000,0.004641
482.927000,0.004572
483.569000,0.002716
484.213000,0.004496
484.858000,0.004421
485.503000,0.004168
486.149000,0.004383
486.797000,0.004193
487.445000,0.004453
488.093000,0.004655
488.743000,0.004667
489.394000,0.004588
490.045000,0.004682
490.698000,0.004641
491.351000,0.004163
492.005000,0.004677
492.660000,0.004642
493.316000,0.004689
493.972000,0.004668
494.630000,0.004684
495.288000,0.004678
495.948000,0.004660
496.608000,0.004660
497.269000,0.004560
497.931000,0.004665
498.594000,0.004629
499.257000,0.004645
499.922000,0.004637
500.588000,0.004555
501.254000,0.004592
501.921000,0.003489
502.589000,0.004497
503.258000,0.003256
503.928000,0.004161
504.599000,0.004528
505.271000,0.004390
505.943000,0.004458
506.617000,0.004516
507.291000,0.003922
507.967000,0.004284
508.643000,0.004466
509.320000,0.003431
509.998000,0.004372
510.677000,0.002868
511.357000,0.004455
512.037000,0.004463
512.719000,0.004308
513.401000,0.004483
514.085000,0.004482
514.769000,0.004573
515.455000,0.004573
516.141000,0.004511
516.828000,0.004362
517.516000,0.004553
518.205000,0.004564
518.894000,0.004559
519.585000,0.004546
520.277000,0.004525
520.969000,0.004510
521.663000,0.004496
522.357000,0.004466
523.053000,0.004493
523.749000,0.004496
524.446000,0.004402
525.144000,0.004486
525.843000,0.004432
526.543000,0.004504
527.244000,0.003844
527.946000,0.004500
528.649000,0.004405
529.353000,0.004480
530.057000,0.004481
530.763000,0.003881
531.470000,0.004424
532.177000,0.004367
532.885000,0.004401
533.595000,0.004368
534.305000,0.004321
535.016000,0.004292
535.729000,0.004287
536.442000,0.004206
537.156000,0.004148
537.871000,0.004002
538.587000,0.003883
539.304000,0.003899
540.022000,0.003482
540.741000,0.003198
541.460000,0.003086
542.181000,0.003293
542.903000,0.002052
543.626000,0.003088
544.349000,0.003315
545.074000,0.003700
545.800000,0.000719
546.526000,0.003744
547.254000,0.004198
547.982000,0.003628
548.712000,0.004276
549.442000,0.002547
550.173000,0.001578
550.906000,0.003880
551.639000,0.004372
552.373000,0.003624
553.109000,0.003849
553.845000,0.004247
554.582000,0.004056
555.321000,0.004221
556.060000,0.004155
556.800000,0.004304
557.541000,0.004111
558.283000,0.004165
559.027000,0.004296
559.771000,0.004272
560.516000,0.004257
561.262000,0.003797
562.009000,0.004251
562.757000,0.004272
563.506000,0.003900
564.257000,0.004171
565.008000,0.004154
565.760000,0.004170
566.513000,0.004000
567.267000,0.004000
568.022000,0.003869
568.778000,0.002306
569.536000,0.000384
570.294000,0.003868
571.053000,0.003610
571.813000,0.003820
572.574000,0.003499
573.336000,0.003750
574.100000,0.002870
574.864000,0.003401
575.629000,0.002980
576.395000,0.003376
577.163000,0.003113
577.931000,0.003349
578.700000,0.001562
579.471000,0.002518
580.242000,0.003246
581.014000,0.003150
581.788000,0.002754
582.562000,0.002750
583.338000,0.002715
584.114000,0.002255
584.892000,0.002224
585.671000,0.001932
586.450000,0.001752
587.231000,0.001535
588.013000,0.001265
588.795000,0.001080
589.579000,0.000964
590.364000,0.001079
591.150000,0.001352
591.937000,0.000735
592.725000,0.001752
593.514000,0.001841
594.304000,0.000044
595.095000,0.000072
595.887000,0.002301
596.680000,0.002159
597.475000,0.002744
598.270000,0.002701
599.066000,0.001725
599.864000,0.002743
600.662000,0.002649
601.462000,0.003230
602.263000,0.002898
603.064000,0.003114
603.867000,0.002937
604.671000,0.003019
605.476000,0.003646
606.282000,0.002793
607.089000,0.003157
607.897000,0.003610
608.706000,0.003447
609.517000,0.003389
610.328000,0.003546
611.140000,0.003404
611.954000,0.003190
612.769000,0.002727
613.584000,0.002366
614.401000,0.002101
615.219000,0.001874
616.038000,0.001816
616.858000,0.001712
617.679000,0.001432
618.501000,0.001190
619.325000,0.001122
620.149000,0.001202
620.975000,0.001329
621.801000,0.001416
622.629000,0.001732
623.458000,0.002108
624.288000,0.002469
625.119000,0.002749
625.951000,0.003219
626.784000,0.002841
627.619000,0.003595
628.454000,0.001291
629.291000,0.003240
630.128000,0.003807
630.967000,0.003968
631.807000,0.000279
632.648000,0.003770
633.490000,0.001856
634.334000,0.002567
635.178000,0.003930
636.024000,0.002778
636.870000,0.003824
637.718000,0.003520
638.567000,0.002980
639.417000,0.002842
640.268000,0.002456
641.121000,0.003084
641.974000,0.002784
642.829000,0.002131
643.684000,0.003440
644.541000,0.000082
645.399000,0.002039
646.258000,0.000203
647.119000,0.000029
647.980000,0.001580
648.843000,0.002020
649.706000,0.002914
650.571000,0.002777
651.437000,0.002458
652.304000,0.002732
653.173000,0.003043
654.042000,0.002499
654.913000,0.002304
655.785000,0.002682
656.658000,0.002166
657.532000,0.001176
658.407000,0.002053
659.283000,0.001619
660.161000,0.000302
661.040000,0.002657
661.920000,0.001784
662.801000,0.000975
663.683000,0.002295
664.567000,0.001987
665.451000,0.000484
666.337000,0.002156
667.224000,0.002058
668.113000,0.001939
669.002000,0.002259
669.892000,0.002462
670.784000,0.001556
671.677000,0.002763
672.571000,0.001109
673.467000,0.003068
674.363000,0.003026
675.261000,0.003375
676.160000,0.003228
677.060000,0.003622
677.961000,0.003417
678.864000,0.003611
679.767000,0.002500
680.672000,0.003318
681.578000,0.002933
682.486000,0.002188
683.394000,0.002626
684.304000,0.001716
685.215000,0.002863
686.127000,0.003134
687.040000,0.003234
687.955000,0.003311
688.871000,0.001961
689.788000,0.003193
690.706000,0.003159
691.625000,0.000809
692.546000,0.001112
693.468000,0.002188
694.391000,0.000967
695.315000,0.000726
696.241000,0.001852
697.168000,0.001832
698.096000,0.001820
699.025000,0.001432
699.956000,0.001299
700.887000,0.001310
701.820000,0.000303
702.755000,0.001109
703.690000,0.001142
704.627000,0.001035
705.565000,0.000927
706.504000,0.001363
707.445000,0.000174
708.386000,0.001167
709.329000,0.000376
710.274000,0.000515
711.219000,0.001819
712.166000,0.001184
713.114000,0.000495
714.063000,0.001812
715.014000,0.000763
715.965000,0.000960
716.919000,0.000524
717.873000,0.000505
718.829000,0.000220
719.785000,0.000077
720.744000,0.000058
721.703000,0.000287
722.664000,0.000294
723.626000,0.000200
724.589000,0.000143
725.554000,0.000092
726.519000,0.000012
727.487000,0.000081
728.455000,0.000135
729.425000,0.000031
730.396000,0.000127
731.368000,0.000222
732.342000,0.000314
733.316000,0.000343
734.293000,0.000149
735.270000,0.000544
736.249000,0.000001
737.229000,0.000275
738.210000,0.000783
739.193000,0.000977
740.177000,0.000864
741.162000,0.001175
742.149000,0.001147
743.137000,0.001732
744.126000,0.000647
745.117000,0.000286
746.109000,0.001451
747.102000,0.000462
748.096000,0.001476
749.092000,0.001457
750.089000,0.001004
751.088000,0.002067
752.088000,0.002038
753.089000,0.001290
754.091000,0.001242
755.095000,0.001716
756.100000,0.001802
757.107000,0.001633
758.115000,0.001290
759.124000,0.001170
760.134000,0.001110
