350.000000,0.004863
350.466000,0.004864
350.932000,0.004864
351.400000,0.004865
351.867000,0.004865
352.336000,0.004866
352.805000,0.004866
353.274000,0.004866
353.745000,0.004867
354.216000,0.004867
354.687000,0.004867
355.159000,0.004867
355.632000,0.004867
356.105000,0.004867
356.580000,0.004867
357.054000,0.004867
357.530000,0.004866
358.005000,0.004862
358.482000,0.004840
358.959000,0.004838
359.437000,0.004855
359.916000,0.004864
360.395000,0.004867
360.874000,0.004867
361.355000,0.004868
361.836000,0.004868
362.317000,0.004868
362.800000,0.004869
363.283000,0.004869
363.766000,0.004869
364.251000,0.004868
364.735000,0.004869
365.221000,0.004869
365.707000,0.004869
366.194000,0.004869
366.681000,0.004868
367.170000,0.004869
367.658000,0.004869
368.148000,0.004869
368.638000,0.004869
369.129000,0.004869
369.620000,0.004867
370.112000,0.004868
370.605000,0.004868
371.098000,0.004867
371.592000,0.004865
372.087000,0.004867
372.582000,0.004866
373.078000,0.004867
373.575000,0.004865
374.072000,0.004866
374.570000,0.004865
375.068000,0.004866
375.568000,0.004858
376.068000,0.004864
376.568000,0.004861
377.070000,0.004864
377.572000,0.004862
378.074000,0.004863
378.577000,0.004863
379.081000,0.004859
379.586000,0.004861
380.091000,0.004861
380.597000,0.004860
381.104000,0.004857
381.611000,0.004858
382.119000,0.004855
382.628000,0.004857
383.137000,0.004855
383.647000,0.004855
384.158000,0.004852
384.669000,0.004854
385.181000,0.004853
385.694000,0.004851
386.208000,0.004850
386.722000,0.004849
387.236000,0.004847
387.752000,0.004843
388.268000,0.004844
388.785000,0.004842
389.303000,0.004841
389.821000,0.004831
390.340000,0.004838
390.859000,0.004835
391.380000,0.004831
391.901000,0.004831
392.422000,0.004828
392.945000,0.004825
393.468000,0.004824
393.992000,0.004820
394.516000,0.004818
395.041000,0.004810
395.567000,0.004811
396.094000,0.004808
396.621000,0.004802
397.149000,0.004801
397.678000,0.004797
398.207000,0.004791
398.737000,0.004787
399.268000,0.004779
399.799000,0.004777
400.332000,0.004766
400.864000,0.004766
401.398000,0.004753
401.932000,0.004751
402.467000,0.004739
403.003000,0.004728
403.540000,0.004707
404.077000,0.004675
404.615000,0.004649
405.153000,0.004685
405.693000,0.004711
406.233000,0.004725
406.773000,0.004736
407.315000,0.004744
407.857000,0.004751
408.400000,0.004756
408.944000,0.004761
409.488000,0.004765
410.033000,0.004769
410.579000,0.004772
411.126000,0.004775
411.673000,0.004778
412.221000,0.004780
412.770000,0.004783
413.319000,0.004785
413.869000,0.004780
414.420000,0.004760
414.972000,0.004791
415.524000,0.004791
416.077000,0.004108
416.631000,0.004785
417.186000,0.004793
417.741000,0.004778
418.297000,0.004793
418.854000,0.004787
419.412000,0.004768
419.970000,0.004708
420.529000,0.004735
421.089000,0.004762
421.650000,0.004697
422.211000,0.004783
422.773000,0.004795
423.336000,0.004788
423.899000,0.004784
424.463000,0.004788
425.029000,0.004788
425.594000,0.004800
426.161000,0.004798
426.728000,0.004812
427.296000,0.004801
427.865000,0.004807
428.435000,0.004804
429.005000,0.004814
429.576000,0.004806
430.148000,0.004808
430.720000,0.004815
431.294000,0.004811
431.868000,0.004818
432.443000,0.004817
433.018000,0.004816
433.595000,0.004818
434.172000,0.004817
434.750000,0.004817
435.329000,0.004819
435.908000,0.004784
436.489000,0.004816
437.070000,0.004818
437.651000,0.004814
438.234000,0.004818
438.817000,0.004811
439.402000,0.004812
439.986000,0.004810
440.572000,0.004705
441.159000,0.004801
441.746000,0.004787
442.334000,0.004789
442.923000,0.004798
443.512000,0.004814
444.103000,0.004807
444.694000,0.004767
445.286000,0.004795
445.879000,0.004811
446.472000,0.004616
447.067000,0.004817
447.662000,0.004818
448.258000,0.004818
448.854000,0.004808
449.452000,0.004817
